,quote,Old Calculator,Old Calculator - With Buffs,ML Calculator Results
0,510.0,517.938,625.410135,525.283013342121
1,925.17,807.6120000000001,975.1914900000002,1119.1709857762507
2,921.33,742.974,897.141105,995.2134532531911
3,1656.31,1349.016,1628.9368200000001,1888.6768586100316
4,1198.72,1030.26,1244.03895,1359.2925586697152
5,1593.73,1017.9480000000001,1536.4652625000003,1303.681794025735
6,2165.02,1427.892,1724.1795900000002,1956.7521013556307
7,1078.34,759.732,917.37639,1026.9478309531294
8,1297.86,804.876,971.88777,1143.2645658380827
9,1785.03,1230.324,1485.6162300000003,1998.637023315764
10,1297.86,967.788,1168.6040100000002,1214.0995065892046
11,1027.34,962.7719999999999,1162.54719,1228.2885014934848
12,5804.95,3315.192,4003.09434,3612.706301887779
13,1984.72,1650.438,2491.1298562500006,2211.712362397269
14,2766.45,1906.26,2301.80895,2480.710922738752
15,1505.36,1254.3899999999999,1514.675925,1655.3097997294785
16,1999.91,1229.298,1484.3773350000001,1994.5149290665813
17,1635.93,1202.28,1451.7531,1883.7576549208618
18,1234.79,1145.52,1383.2154,1629.9016773698465
19,1436.31,1439.9879999999998,1738.78551,1857.9508231842522
20,792.32,970.524,1171.90773,1173.0904656338057
21,867.04,666.366,804.636945,808.7275449382312
22,1431.77,1428.348,1724.73021,2013.9945457349918
23,1098.83,805.902,1216.4083312500002,1014.5530835434295
24,2144.0,1695.564,2047.39353,2388.414075850206
25,996.68,822.318,992.9489850000001,1070.8786984397354
26,1994.62,1596.612,1927.9089900000001,2222.414528428137
27,1287.85,817.53,987.167475,1182.1275404069913
28,2329.81,1465.296,1769.3449200000002,1952.0824068505399
29,2048.52,1598.4360000000001,2412.6393375000002,2279.3356863759745
30,1890.78,1710.8519999999999,2065.85379,2208.4730268020203
31,866.14,927.6600000000001,1120.1494500000003,1129.5745195122117
32,1352.51,1608.1439999999998,1941.8338799999997,2275.410591530498
33,1207.55,1293.828,1562.2973100000002,1681.0160845008916
34,1984.72,1646.448,1988.0859600000003,2199.466357010043
35,1521.33,1456.164,1758.3180300000001,1968.3316268069675
36,1626.98,1970.1,2378.8957499999997,2654.29826675815
37,1449.8,1486.5,1794.94875,1985.2444742977468
38,1407.91,1185.42,1431.3946500000002,1635.7461053709876
39,951.37,893.1120000000001,1078.43274,1193.9907630536404
40,1224.49,783.672,946.28394,1086.7005250622528
41,699.72,473.7,571.99275,431.70900516595486
42,965.98,896.5319999999999,1082.56239,1278.2899752120659
43,837.75,669.7860000000001,808.766595,749.6761980446878
44,1082.31,759.732,917.37639,981.5954878147297
45,1800.0,1142.43,1379.484225,1777.695626632529
46,939.96,758.7059999999999,916.1374949999998,976.3856667841685
47,954.69,991.0500000000001,1196.692875,1278.9185698721406
48,1095.09,819.24,989.2323,1102.7955267602467
49,746.35,785.382,948.348765,1032.0917067736268
50,1290.0,778.542,940.089465,1017.5752180410841
51,752.58,803.8499999999999,970.648875,1004.2896133227027
52,1272.58,1274.34,1538.76555,1644.6556285211213
53,1333.99,1131.4920000000002,1366.2765900000002,1465.9275634416604
54,1375.89,1048.5,1266.0637500000003,1313.9018285634643
55,1029.5,1126.932,1360.7703900000001,1436.7407885402185
56,1845.02,1226.46,1480.95045,1639.7769457894574
57,3161.11,2768.436,3342.88647,3310.4514246729254
58,4731.44,1750.74,2114.0185500000002,2668.8097439893254
59,1918.82,1241.9520000000002,1874.5713000000003,2019.9100844640138
60,1089.25,848.3100000000001,1024.334325,1253.0013418765566
61,1552.44,1034.82,1249.54515,1294.0299328193887
62,2534.06,1314.798,1587.618585,2183.052911886623
63,1850.0,1119.87,1352.2430249999998,1496.7563026152038
64,1241.78,594.54,897.3838125,836.908659990993
66,1412.97,1055.3400000000001,1274.3230500000002,1530.9587524466656
67,2343.47,1237.848,1494.70146,2017.7258699738532
68,827.27,666.024,804.22398,856.6843725540165
69,2106.14,804.192,971.06184,1123.1681175966219
70,2908.25,1310.694,1582.663005,2169.653048682593
71,1339.95,1214.4900000000002,1466.4966750000003,1632.5254542899104
72,1566.73,1239.9,1497.1792500000004,1933.637889099396
73,375.75,402.79200000000003,486.3713400000001,103.89698632027185
74,678.33,595.908,719.5589100000001,697.7849587544018
75,873.64,745.368,900.03186,823.8529140298975
76,415.89,552.816,667.5253200000001,562.8049387799455
77,849.93,760.758,918.6152850000001,811.901064218229
78,679.03,601.38,726.16635,747.9927411053483
79,650.98,498.44399999999996,601.87113,308.2149541274771
80,968.84,595.224,898.4162250000002,692.3819764613679
81,830.55,800.196,966.2366700000001,1345.4522837912634
82,967.66,563.988,681.0155100000001,594.5393164798835
83,724.51,817.53,987.167475,971.2844517079411
84,954.19,821.292,1239.6376125000002,1001.185406609248
85,790.98,594.0840000000001,717.3564300000002,699.8335639134402
86,779.51,877.716,1059.84207,1577.250996293915
87,790.98,570.144,688.44888,613.8221764762344
88,721.46,567.636,685.42047,639.0336588319113
89,1995.0,1220.0639999999999,1473.2272799999998,1833.9192864516615
90,805.37,594.768,897.72795,777.1539618232238
91,725.33,822.66,993.36195,957.9726225535321
92,1269.36,877.032,1059.0161400000002,1584.151389496129
93,882.01,605.028,913.2141375000001,710.8650578551583
94,1173.14,859.02,1037.26665,1517.4840651559964
95,541.24,602.52,727.5429,758.1215151136287
96,541.24,602.52,727.5429,703.0090778566448
97,711.28,561.708,678.26241,630.2832951378207
98,1236.94,806.2439999999999,973.53963,913.4448782092097
99,481.19,501.744,605.8558800000001,387.3415179163819
100,699.93,594.768,897.72795,659.3019812299606
101,664.59,605.712,731.39724,715.6275961262666
102,1065.72,884.556,1068.10137,1600.092223412373
103,695.36,602.52,727.5429,738.6965384823491
104,680.95,603.432,728.6441400000001,773.572721527393
105,1049.5,885.4680000000001,1336.5032625000001,1590.8784566518304
106,867.54,685.284,827.4804300000001,1029.9633414788736
107,654.82,550.08,664.2216000000001,518.2747019478447
108,966.44,787.776,951.23952,865.4286697280195
109,976.16,733.164,885.29553,1135.851191644905
110,1005.37,593.628,716.8058100000002,764.9079564359979
111,653.16,610.5,737.17875,795.7123015232035
112,675.56,577.668,697.53411,691.2401603959455
113,752.96,652.908,788.3864100000001,849.7621481915684
114,741.82,579.948,700.2872100000001,654.2920105890071
115,1312.09,1200.81,1449.978075,1247.1969296656598
116,570.24,473.7,571.99275,255.34920594360722
117,845.73,655.188,791.13951,845.88146073882
118,567.63,504.024,608.6089800000001,394.42509573121913
119,2800.0,1231.3500000000001,1486.8551250000003,1922.3597578227686
120,616.47,563.988,681.0155100000001,560.2094607928807
121,955.41,819.12,989.0874000000001,1345.2871121592827
122,433.85,563.304,680.18958,532.954664859526
123,543.92,663.63,801.333225,546.3713903424095
124,539.63,603.66,728.91945,670.387012287001
125,868.81,581.088,701.6637599999999,599.6831923003809
126,853.15,603.204,728.36883,691.0036271900647
127,470.0,576.528,696.15756,585.1667035678383
128,825.06,593.4,716.5305,638.0160235578371
129,660.17,833.604,1006.5768300000001,812.9060619288199
130,1303.37,595.6800000000001,719.2836000000001,645.1578235564856
131,1303.37,595.6800000000001,719.2836000000001,645.1578235564856
132,513.35,651.9960000000001,787.2851700000001,843.6052584258965
133,581.81,610.5,737.17875,713.6244984504943
134,539.28,649.716,784.5320700000001,836.4634584272482
135,500.0,835.092,1008.3735899999999,715.125889793194
136,936.37,594.0840000000001,717.3564300000002,706.293488265812
137,2920.76,1655.892,1999.4895900000001,2079.360805961568
138,1011.69,961.62,1161.15615,1826.0376899456273
139,1379.71,885.4680000000001,1336.5032625000001,1587.501569990768
140,650.18,623.04,752.3208,743.4354152435341
141,762.55,779.2260000000001,940.9153950000002,800.1073332647492
142,620.12,550.5360000000001,664.7722200000002,582.4610999948925
143,819.33,819.24,989.2323,839.5764434433496
144,2243.31,934.032,1127.84364,1739.6219099619807
145,574.91,567.636,685.42047,591.9346501791692
146,700.32,551.448,665.8734599999999,563.2728450915585
148,765.21,594.54,897.3838125,649.5263733172486
149,595.98,539.592,651.5573400000001,565.5888929609939
151,841.95,613.9200000000001,741.3084000000001,842.5015227225216
152,1213.91,882.732,1065.89889,1574.2948680492104
153,760.75,593.628,716.8058100000002,668.7146282205827
154,969.78,605.028,913.2141375000001,726.4686031166185
155,1322.24,931.296,1124.5399200000002,1737.2445342093474
156,981.21,742.974,897.141105,719.5745500734232
157,941.33,742.974,897.141105,884.9118618443739
158,653.73,589.296,711.5749200000001,754.1544340232484
159,693.87,884.1,1067.55075,1589.4092742373236
160,1299.09,1427.892,1724.1795900000002,1750.5085651776822
161,984.56,814.11,983.037825,989.3713520106758
